4	    20.68	0.156204994 	0.06102
3.8	    20.65	0.151644321 	0.060975
3.6	    20.56	0.147186956 	0.06084
3.4	    20.44	0.142842571 	0.06066
3.2	    20.31	0.138621788 	0.060465
3	    20.15	0.13453624  	0.060225
2.9	    19.89	0.100344407 	0.059835
2.8	    19.81	0.097754795 	0.059715
2.7 	19.7	0.095189285 	0.05955
2.6	    19.61	0.092649879 	0.059415
2.5	    19.54	0.090138782 	0.05931
2.4	    19.44	0.087658428 	0.05916
2.3	    19.32	0.085211502 	0.05898
2.2	    19.21	0.082800966 	0.058815
2.1	    19.12	0.080430094 	0.05868
2	    19.02	0.078102497 	0.05853
1.9	    18.88	0.07582216  	0.05832
1.8 	18.8	0.073593478 	0.0582
1.7 	18.7	0.071421285 	0.05805
1.6	    18.61	0.069310894 	0.057915
1.5	    18.48	0.06726812  	0.05772
1.4	    18.38	0.065299311 	0.05757
1.3	    18.26	0.063411355 	0.05739
1.2	    18.17	0.061611687 	0.057255
1.1	    18.04	0.059908263 	0.05706
1	    17.91	0.036055513 	0.056865
0.92	17.82	0.034084601	    0.05673
0.84	17.7	0.032172038	    0.05655
0.76	17.6	0.030328864	    0.0564
0.68	17.47	0.028568514	    0.056205
0.6	    17.31	0.026907248	    0.055965
0.52	17.11	0.025364542	    0.055665
0.44	16.8	0.023963305	    0.0552
0.4	    16.61	0.023323808	    0.054915
0.4	    16.25	0.015620499	    0.054375
0.38	16.1	0.015164432	    0.05415
0.36	15.9	0.014718696	    0.05385
0.34	15.85	0.014284257	    0.053775
0.32	15.6	0.013862179	    0.0534
0.3	    15.28	0.013453624	    0.05292
0.29	15.05	0.010034441 	0.052575
0.28	14.85	0.00977548  	0.052275
0.27	14.6	0.009518929 	0.0519
0.26	14.35	0.009264988 	0.051525
0.25	14.04	0.009013878 	0.05106
0.24	13.65	0.008765843 	0.050475
0.23	13.27	0.00852115  	0.049905
0.22	12.8	0.008280097 	0.0492
0.21	12.3	0.008043009 	0.04845
0.2	    11.7	0.00781025  	0.04755
0.19	11.07	0.007582216 	0.046605
0.18	10.3	0.007359348 	0.04545
0.17	9.49	0.007142129 	0.044235
0.16	8.62	0.006931089 	0.04293
0.15	7.75	0.006726812 	0.041625
0.14	6.75	0.006529931 	0.040125
0.13	5.76	0.006341136 	0.03864
0.12	4.87	0.006161169 	0.037305
0.11	4.07	0.005990826 	0.036105
0.1	    3.27	0.003605551 	0.034905
0.092	2.68	0.00340846  	0.03402
0.084	2.13	0.003217204 	0.033195
0.076	1.68	0.003032886 	0.03252
0.068	1.29	0.002856851 	0.031935
0.06	0.96	0.002690725 	0.03144
