4	    10.97	0.156204994 	0.046455
3.8 	10.92	0.151644321 	0.04638
3.6 	10.86	0.147186956 	0.04629
3.4 	10.8	0.142842571 	0.0462
3.2 	10.73	0.138621788 	0.046095
3	    10.62	0.102956301 	0.04593
2.8 	10.53	0.097754795 	0.045795
2.6 	10.46	0.092649879 	0.04569
2.4 	10.39	0.087658428 	0.045585
2.2 	10.32	0.082800966 	0.04548
2	    10.24	0.078102497 	0.04536
1.8 	10.14	0.073593478 	0.04521
1.6 	10.05	0.069310894 	0.045075
1.4 	9.97	0.065299311 	0.044955
1.2 	9.86	0.061611687 	0.04479
1	    9.75	0.036055513 	0.044625
0.8 	9.62	0.031240999 	0.04443
0.6 	9.49	0.026907248 	0.044235
0.52	9.41	0.025364542 	0.044115
0.44	9.34	0.023963305 	0.04401
0.4	    9.27	0.015620499 	0.043905
0.36	9.22	0.014718696 	0.04383
0.32	9.15	0.013862179 	0.043725
0.28	8.99	0.013059862 	0.043485
0.24	8.63	0.012322337 	0.042945
0.2	    7.77	0.011661904 	0.041655
0.18	7.08	0.011364858 	0.04062
0.16	5.97	0.01109234  	0.038955
0.14	4.81	0.010846197 	0.037215
